mention,to_4_mentions,to_5_mentions,approval,
Excellent,positive,positive,approbation,
Très bien,positive,positive,approbation,
Bien,positive,positive,approbation,
excellente opinion,positive,positive,approbation,
une image très positive,positive,positive,approbation,
positive,positive,positive,approbation,
très satisfait,positive,positive,approbation,
plutot positive,plutot positive,plutot positive,approbation,
plutôt satisfait,plutot positive,plutot positive,approbation,
Assez bien,plutot positive,plutot positive,approbation,
Passable,plutot positive,plutot positive,approbation,
bonne opinion,plutot positive,plutot positive,approbation,
une image plutôt positive,plutot positive,plutot positive,approbation,
ni satisfait ni insatisfait,sans opinion,ni satisfait ni insatisfait,,
Insuffisant,plutot negative,plutot negative,,
plutot negative,plutot negative,plutot negative,,
mauvaise opinion,plutot negative,plutot negative,,
plutôt insatisfait,plutot negative,plutot negative,,
une image plutôt négative,plutot negative,plutot negative,,
une image très négative,negative,negative,,
A rejeter,negative,negative,,
negative,negative,negative,,
très mauvaise opinion,negative,negative,,
très insatisfait,negative,negative,,
ne la connaît pas suffisamment,sans opinion,sans opinion,,
ne se prononce pas,sans opinion,sans opinion,,
sans opinion,sans opinion,ni satisfait ni insatisfait,,
NSP,sans opinion,sans opinion,,
